20240920	01:56:12	2d98b76f-e15d-4d97-9ade-8c65e492f39f	GET	/api/v1/games	http://localhost:5173
20240920	01:56:13	9cde2cbb-c1f1-412b-9275-ceadd3706109	GET	/api/v1/games	http://localhost:5173
20240920	01:56:50	85e1e0b8-0c82-4790-8c88-f1d7f701b075	GET	/api/v1/games	http://localhost:5173
20240920	01:56:50	d4c3434c-26cf-407e-8116-a14071925479	GET	/api/v1/games	http://localhost:5173
20240920	01:56:51	c17d0ad7-022b-4dcf-aa1f-c77feea9a0ca	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	01:56:51	42bac0f9-2019-4d27-9a82-f86200c9234f	POST	/api/v1/cart/sync	http://localhost:5173
20240920	01:57:07	db2ece09-9654-4708-ac4d-52b619032b08	OPTIONS	/login	http://localhost:5173
20240920	01:57:07	249818e4-470a-49df-8300-f8c7dade4469	POST	/login	http://localhost:5173
20240920	01:57:07	b983c22e-fb42-45bf-98f2-751d7c5ca5ee	GET	/api/v1/games	http://localhost:5173
20240920	01:57:07	def4c8e9-1a82-4de0-8c9c-c484c9c51552	GET	/api/v1/games	http://localhost:5173
20240920	01:57:28	95a146e7-070e-455b-a11d-e7ca8d055313	GET	/api/v1/games	http://localhost:5173
20240920	01:57:28	f7a05560-5151-4c07-80ad-5869c75dea8a	GET	/api/v1/games	http://localhost:5173
20240920	01:58:00	bd4b81ff-116e-471f-9bd6-d41a9b51f351	GET	/api/v1/games	http://localhost:5173
20240920	01:58:01	380e86d6-e1e7-474b-9758-933f54158601	GET	/api/v1/games	http://localhost:5173
20240920	01:58:25	d51ee557-4750-4819-989b-4cf16f2a8a69	GET	/api/v1/games	http://localhost:5173
20240920	01:58:25	2d58b4df-7645-4e03-89ed-8fb881016913	GET	/api/v1/games	http://localhost:5173
20240920	11:41:21	5f4f8c11-883f-45d3-9322-4a94ecccd40c	GET	/api/v1/games	http://localhost:5173
20240920	11:41:22	ba870360-b4e4-4ac8-b97b-3f06a359c500	GET	/api/v1/games	http://localhost:5173
20240920	11:42:01	268f7cb8-b36a-4474-92fb-3d12760dacb3	GET	/api/v1/games	http://localhost:5173
20240920	11:42:01	38c7365e-e97d-40d0-bcc8-cccc5f56fb1c	GET	/api/v1/games	http://localhost:5173
20240920	11:42:06	71b3f4f3-6ade-4d4d-8235-e00b9bd534a3	GET	/api/v1/games	http://localhost:5173
20240920	11:42:06	0dfd77ee-1769-44b6-9e6a-be7c985089e7	GET	/api/v1/games	http://localhost:5173
20240920	11:42:42	79c26a27-08dc-4c6f-851f-1c6138313254	OPTIONS	/login	http://localhost:5173
20240920	11:42:42	840ee8ab-e1f0-44f7-aaaa-35c21c1af4c3	POST	/login	http://localhost:5173
20240920	11:42:43	8212f1b0-d37a-422b-a501-07d7fa694cdf	GET	/api/v1/games	http://localhost:5173
20240920	11:42:43	4dbafc76-0158-4fff-87b5-f16d4f58d1c7	GET	/api/v1/games	http://localhost:5173
20240920	11:43:24	5ae82f4b-c444-4b84-9317-f1011b7c9946	POST	/api/v1/games	http://localhost:5173
20240920	11:45:21	ace37623-5f14-4ecb-a781-f23542fb699e	GET	/api/v1/images/fortnite-wallpaper-4k-gaming-wallpaper_1121250-395377.jpg	undefined
20240920	11:45:59	6ba44302-c7c0-4b86-8587-cdd506393353	GET	/api/v1/games	http://localhost:5173
20240920	11:45:59	aef40153-7d51-4135-9c3d-df3dda45aebc	GET	/api/v1/games	http://localhost:5173
20240920	11:46:17	72511c1b-52e1-4019-9e83-978834d5320d	GET	/api/v1/images/fortnite-wallpaper-4k-gaming-wallpaper_1121250-395377.jpg	undefined
20240920	11:46:31	86fed63f-56de-4c8f-8890-eeaf02dd63db	GET	/api/v1/images/fortnite-wallpaper-4k-gaming-wallpaper_1121250-395377	undefined
20240920	11:57:36	5dd1ff6e-681d-4919-bbac-74f1b72f2357	GET	/api/v1/games	http://localhost:5173
20240920	11:57:37	a31b04a7-a24f-474d-a28d-4b44b6d7b2f2	GET	/api/v1/games	http://localhost:5173
20240920	11:58:35	b85fff52-114e-4ad1-986e-b84c03e799fc	POST	/api/v1/games	http://localhost:5173
20240920	11:58:37	c66418ed-022f-40ec-bbe4-f386c5aabaec	GET	/api/v1/games	http://localhost:5173
20240920	11:58:37	bf8a054b-cfdd-41fe-bf8c-9a610788f6a9	GET	/api/v1/games	http://localhost:5173
20240920	11:59:21	6b03e92f-3211-4bb0-bf22-f3c70fb5639e	GET	/api/v1/games	http://localhost:5173
20240920	11:59:21	2c4694e1-ad46-42b9-9dac-06fb45f37e18	GET	/api/v1/games	http://localhost:5173
20240920	12:00:02	32e677e7-05b5-45f4-9ca1-af00d6b0e477	GET	/api/v1/games	http://localhost:5173
20240920	12:00:02	7b5da739-bc29-4545-9946-081ab7d3fc3b	GET	/api/v1/games	http://localhost:5173
20240920	12:05:39	96f7eb34-c3e5-44ca-a579-b1b5d7a22bee	POST	/api/v1/games	http://localhost:5173
20240920	12:05:42	b9f5cfb9-787c-4aa8-8335-5aded1f0a96b	GET	/api/v1/games	http://localhost:5173
20240920	12:05:43	efab3d3e-70cd-4dec-ac08-2cd59888816d	GET	/api/v1/games	http://localhost:5173
20240920	12:05:48	08ae3ddd-526b-4093-bcce-e5f31fa592ed	GET	/api/v1/games	http://localhost:5173
20240920	12:05:48	aaff8df8-d6aa-4a7d-b43e-b71c29a835ed	GET	/api/v1/games	http://localhost:5173
20240920	12:12:17	b0165b64-7426-44d1-8595-f2ffcd9a92c3	GET	/api/v1/images/fortnite-wallpaper-4k-gaming-wallpaper_1121250-395377	undefined
20240920	12:12:24	ea5de1b5-0e38-4ab8-b09a-7fbb8878ec3a	GET	/api/v1/images/fortnite-wallpaper-4k-gaming-wallpaper_1121250-395377.jpg	undefined
20240920	12:13:04	01625058-58f0-4cd8-92b7-339669ebb59a	GET	/api/v1/images/Vimlogo.png	undefined
20240920	12:13:27	be3b57de-26b5-407d-ab46-07b432e01e5d	GET	/api/v1/images/66ea795e08049869cbe5c576/Vimlogo.png	undefined
20240920	12:13:38	ac6c3b77-6491-426c-892b-27b20285c4e7	GET	/api/v1/images/66ea795e08049869cbe5c576/	undefined
20240920	12:15:42	2ed21506-6260-4cff-9e1b-57c45efd6d63	GET	/api/v1/games	http://localhost:5173
20240920	12:15:43	8fff7cdd-a188-48dd-9dd9-6ca261d4a74e	GET	/api/v1/games	http://localhost:5173
20240920	12:16:54	fbeb81d5-e8a4-45b5-88f0-723e6041dc8c	GET	/api/v1/images/66ea795e08049869cbe5c576/	undefined
20240920	12:17:12	f94b17aa-a823-489d-9179-4ca7b8ccc283	GET	//api/v1/images/66ea795e08049869cbe5c576/Vimlogo.png	undefined
20240920	12:17:18	c4630c42-731e-4426-a981-9bb1277ea83f	GET	//api/v1/images/66ea795e08049869cbe5c576	undefined
20240920	12:17:51	bac741ac-2083-4c57-8509-5d6b5b6529db	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	55063ec8-661f-4dfc-8787-8704aea4df32	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	8c67b550-ea14-449f-b3d4-d95b6bca7156	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	fb6985fc-98fc-4251-bb19-b0ffc3d34cc5	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	16284447-7b7d-4340-a753-414ab699d2ce	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	769ebc15-eff1-4c3c-a184-d178e1085369	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	e9165c05-33cc-4765-ad1e-de89f8827208	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	9f22b5fe-afcf-41d5-a449-69c004632852	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	33236159-633a-429f-bcb8-1260e5a4e05e	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	c8a2e5e0-873c-416d-a533-62192ed60189	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	bfc69c43-86f9-46dd-95fe-ee2b5864d955	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	6897c458-04b6-4452-aa8f-3e78f0336235	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	810f9db4-1708-43e6-928c-8275dabbc1d5	GET	/api/v1/games	http://localhost:5173
20240920	12:17:52	ead97dc9-55b1-4eef-b447-15fd7e54cbcc	GET	/api/v1/games	http://localhost:5173
20240920	12:20:37	093830cd-269b-4bc2-9f11-34394cae93e1	GET	/api/v1/games	http://localhost:5173
20240920	12:20:37	886b6aab-7280-4df6-8939-d073e3bb3374	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:20:37	04294fab-854c-4d8b-9955-044611d59cbb	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:20:38	9988eef6-f7ce-44f1-9483-8051b3682642	GET	/api/v1/games	http://localhost:5173
20240920	12:20:46	9cd78c0e-4a9c-44dc-a979-8dbb530995b5	OPTIONS	/login	http://localhost:5173
20240920	12:20:46	a1513d69-8239-4f23-bc41-58f7b0a5bcd2	POST	/login	http://localhost:5173
20240920	12:20:47	4922a166-fe1b-4e34-a2f6-f17be64486f0	GET	/api/v1/games	http://localhost:5173
20240920	12:20:47	3222b766-3852-4f83-9f5f-30fde19bb743	GET	/api/v1/games	http://localhost:5173
20240920	12:20:56	9277d9fe-4c86-4dd6-815e-3e40880292b0	GET	/api/v1/games	http://localhost:5173
20240920	12:20:56	bb4beaa0-b097-424e-a675-f79250f383af	GET	/api/v1/games	http://localhost:5173
20240920	12:22:34	57c8084e-9ed6-463f-a1e4-ea6e25796502	GET	/api/v1/games	http://localhost:5173
20240920	12:22:34	812cdab0-ade4-4fd9-a783-f9ad27b83c2b	GET	/api/v1/games	http://localhost:5173
20240920	12:22:55	f8c88906-9e14-49e3-8099-f23658a7b106	GET	/api/v1/games	http://localhost:5173
20240920	12:22:55	38a9dc1b-16a3-4475-909b-869dac8cf22c	GET	/api/v1/games	http://localhost:5173
20240920	12:22:55	f4c1a6b4-c5c2-4a14-b60c-3c4c601158b0	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:22:55	4d50d527-ecbc-4252-b453-16499dc34db3	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:22:55	aa5a9675-c879-42bb-b98b-6f3386229b61	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:22:55	871a13d3-753b-416a-b202-34fe3c41bc41	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:22:55	6f1fa487-1566-40e3-a423-5d0270e11f35	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:23:07	59b6ce7e-86d1-431c-a9b2-206cee25d011	OPTIONS	/login	http://localhost:5173
20240920	12:23:08	626e46fd-70de-457a-8150-5de40f740563	POST	/login	http://localhost:5173
20240920	12:23:08	a70fb10c-dfe9-40a6-ae04-2aeb96a709a1	GET	/api/v1/games	http://localhost:5173
20240920	12:23:08	b54d4a4c-7156-47aa-8809-dc6066aa7b0d	GET	/api/v1/games	http://localhost:5173
20240920	12:23:20	b144f8f5-f047-44bc-902a-70ce6ed03c64	GET	/api/v1/games	http://localhost:5173
20240920	12:23:20	40b71a43-0d1a-458f-a9ed-8e56f2f4cbcb	GET	/api/v1/games	http://localhost:5173
20240920	12:23:22	6fbac6cd-21c7-43d3-b653-66644dd4e4e9	GET	/api/v1/games	http://localhost:5173
20240920	12:23:22	2ca14952-8f9d-4179-b64d-d7c3df29b856	GET	/api/v1/games	http://localhost:5173
20240920	12:28:20	88ec79ab-f069-4b6b-9518-308cc23ebcaa	GET	/api/v1/games	http://localhost:5173
20240920	12:28:20	fff34a46-0111-4d43-b800-fc12936cc152	GET	/api/v1/games	http://localhost:5173
20240920	12:37:49	5cb87ed1-73ad-4b8f-b020-636e5edc7f09	GET	/api/v1/games	http://localhost:5173
20240920	12:37:49	6baa21db-0ee8-45fa-8ad4-5bb1b6a2ca5e	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:37:49	3f0bbbc3-c15b-4d3e-aef7-b0ab1d6dff56	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:37:50	84f53ede-d7a9-41bf-9481-e9050039a023	GET	/api/v1/games	http://localhost:5173
20240920	12:37:57	2ddfacae-4920-4c6e-b625-9dc03be4d9b6	OPTIONS	/login	http://localhost:5173
20240920	12:37:58	b5c55d1e-3c34-4a3a-a31d-a0035d5ed4f5	POST	/login	http://localhost:5173
20240920	12:37:59	742c5d75-576e-4493-8113-0080374ce0ea	GET	/api/v1/games	http://localhost:5173
20240920	12:37:59	c05f1b9f-a3f7-4015-878d-c766b315d192	GET	/api/v1/games	http://localhost:5173
20240920	12:39:38	afc6ef7e-1864-4391-b5e9-561a69146596	GET	/api/v1/games	http://localhost:5173
20240920	12:39:39	f7c7aa62-343a-472f-a544-ec4580e9b74f	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:39:39	22deb8e5-b63c-4d1d-bfe8-e56ef31e74a6	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:39:39	4975556a-676f-4984-99ac-550d69ae18cd	GET	/api/v1/games	http://localhost:5173
20240920	12:40:01	d0ed8e73-de60-4bfb-9d23-a9964dea25de	OPTIONS	/register	http://localhost:5173
20240920	12:40:01	c6756602-82de-479c-b645-f5e8661eafd4	POST	/register	http://localhost:5173
20240920	12:40:12	91385a5c-ab9d-4ef0-88f4-2cbf4b77414b	OPTIONS	/register	http://localhost:5173
20240920	12:40:12	9a8ba2e0-28b0-4674-806d-f561914ca6d7	POST	/register	http://localhost:5173
20240920	12:40:29	8a9dfb0d-356a-42fb-9b20-d4e2419633fa	OPTIONS	/login	http://localhost:5173
20240920	12:40:29	ca9b26f0-2108-41d4-96c3-a8e36d3f8499	POST	/login	http://localhost:5173
20240920	12:40:29	9d436b99-7c33-48a9-a395-d412b7e62c4d	GET	/api/v1/games	http://localhost:5173
20240920	12:40:29	402e3aa9-5911-43d4-ba79-d8493470a1ae	GET	/api/v1/games	http://localhost:5173
20240920	12:47:01	eb3c45b2-f22e-4fea-87b3-57eeb40d5826	GET	/api/v1/games	http://localhost:5173
20240920	12:47:01	65ea24e1-d157-4aaf-aae5-4b6b9be0eee1	GET	/api/v1/games	http://localhost:5173
20240920	12:47:07	ad2524da-d943-49ef-82bc-13e901aefdeb	GET	/api/v1/games	http://localhost:5173
20240920	12:47:07	63052aef-53e2-4d6b-bc84-9980dba29979	GET	/api/v1/games	http://localhost:5173
20240920	12:47:07	bbb98630-fa23-4c92-b51d-53f60fa59436	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:47:07	549427cf-7497-4b97-aac7-51062f823c52	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:47:27	590714d6-dcf9-48ab-8c03-da4c02dacf3d	OPTIONS	/login	http://localhost:5173
20240920	12:47:27	52af5167-7492-436b-afa4-307bf6eb303d	POST	/login	http://localhost:5173
20240920	12:47:28	0bd08db0-d4a0-4a30-bbfd-edfe7291df24	GET	/api/v1/games	http://localhost:5173
20240920	12:47:28	067b6acb-738b-4dbd-b9db-73452e8ad71c	GET	/api/v1/games	http://localhost:5173
20240920	12:52:24	e78d1851-d66d-4d30-9808-96c56ef30ea9	GET	/api/v1/games	http://localhost:5173
20240920	12:52:24	e6d30d05-b113-4a41-9f5f-055eced3f499	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	12:52:24	1fca6ac4-57ad-4d0a-87f6-d5a037ef6704	POST	/api/v1/cart/sync	http://localhost:5173
20240920	12:52:25	a5317b07-a11d-41cd-afe6-e42062be2e72	GET	/api/v1/games	http://localhost:5173
20240920	12:52:55	cda3ea94-6619-4457-8d39-f9d9bed08ba6	OPTIONS	/login	http://localhost:5173
20240920	12:52:55	37609c57-675f-4f01-b1ee-2523f2a1f103	POST	/login	http://localhost:5173
20240920	12:52:56	c39f1017-be52-4001-bb65-96f1ca5eb2db	GET	/api/v1/games	http://localhost:5173
20240920	12:52:56	2b8589bd-8cd5-4434-948d-7670cc6ee1eb	GET	/api/v1/games	http://localhost:5173
20240920	13:02:56	dc32dd9f-9a3c-4acb-9ab8-e5a1ed4e98d2	GET	/api/v1/games	http://localhost:5173
20240920	13:02:56	63b40370-85f7-4520-9b3d-1e1e759906e2	GET	/api/v1/games	http://localhost:5173
20240920	13:03:11	74a27203-b44c-441a-8d70-a19d7143a83a	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	13:03:11	a00cc166-5ff9-4801-a62e-abcaf4d0df8d	POST	/api/v1/cart/sync	http://localhost:5173
20240920	13:03:19	8f252039-7c16-40d5-bdae-b353fe6e008d	OPTIONS	/login	http://localhost:5173
20240920	13:03:19	abbeef6d-7ecf-4985-9963-4e9e59f1afbe	POST	/login	http://localhost:5173
20240920	13:03:20	5a30f89e-42b3-41a4-a73e-a5f18a9be4bb	GET	/api/v1/games	http://localhost:5173
20240920	13:03:20	11723bf2-21d1-4e32-9502-451951733813	GET	/api/v1/games	http://localhost:5173
20240920	13:06:49	4a1f3bb5-41e5-4ac6-8f76-69a70b337614	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	13:06:49	b4addb97-fcc2-4a08-a642-1fe8f021e986	POST	/api/v1/cart/sync	http://localhost:5173
20240920	13:07:08	a2159264-7f43-42a5-8795-19487eb64bc1	OPTIONS	/register	http://localhost:5173
20240920	13:07:08	0d21e41d-ecf0-4775-a639-10bbd33e89aa	POST	/register	http://localhost:5173
20240920	13:07:16	88147416-842e-4d89-a385-dbd0a7f7ee9d	OPTIONS	/login	http://localhost:5173
20240920	13:07:16	727df7e2-d06b-4f63-8b5c-7f39fa703f17	POST	/login	http://localhost:5173
20240920	13:07:17	5cb4a4df-6141-40a1-80a5-7e642ebec576	GET	/api/v1/games	http://localhost:5173
20240920	13:07:17	55a91900-e3f3-41f9-a38b-21f9a03ca4d7	GET	/api/v1/games	http://localhost:5173
20240920	14:30:15	63f09c48-f69a-4eff-815e-c97cc70fc0a4	GET	/api/v1/games	http://localhost:5173
20240920	14:30:16	4290f4e2-ed78-48ae-8e5a-8bd3b116b664	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	14:30:16	e4c6518c-d466-4bca-95c6-342976d522c8	POST	/api/v1/cart/sync	http://localhost:5173
20240920	14:30:16	5554ddc7-345b-4eeb-b014-1512aae4c37e	GET	/api/v1/games	http://localhost:5173
20240920	14:35:26	dbce62d6-8e6c-4c1c-a423-7575ceb10c86	OPTIONS	/register	http://localhost:5173
20240920	14:35:26	99a63449-1ed9-4af0-9e99-b1a6ea906a76	POST	/register	http://localhost:5173
20240920	14:38:55	8628cc36-8e55-45fe-a20b-2efba836cb48	OPTIONS	/register	http://localhost:5173
20240920	14:38:55	812cb8b6-729c-4b2c-b423-0f031bbbc7a3	POST	/register	http://localhost:5173
20240920	14:40:41	6c5289c3-d0d8-45f8-a8a8-d643408f58ac	OPTIONS	/login	http://localhost:5173
20240920	14:40:41	0551cbd5-dd53-453e-b2a7-eeadf0334c30	POST	/login	http://localhost:5173
20240920	14:40:42	9bacf9c5-088f-43fa-9cd8-965fef383464	GET	/api/v1/games	http://localhost:5173
20240920	14:40:42	ecded4ac-a340-4873-80bc-8179baa46e0f	GET	/api/v1/games	http://localhost:5173
20240920	14:43:18	ae4debd0-6360-499d-aa67-2ed348624afd	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	14:43:18	a6aad916-dd32-47b1-b016-fc918dfa0e7c	POST	/api/v1/cart/sync	http://localhost:5173
20240920	14:43:25	eb851828-8980-4d48-a02c-1310106cbeb2	OPTIONS	/login	http://localhost:5173
20240920	14:43:25	3ccefc62-11ed-46da-b1aa-ef36eebbec99	POST	/login	http://localhost:5173
20240920	14:43:25	e2b5a727-626b-44e0-b510-bccbcd0474be	GET	/api/v1/games	http://localhost:5173
20240920	14:43:26	15e1262a-ebe7-45a7-8105-6e871e01cd49	GET	/api/v1/games	http://localhost:5173
20240920	14:45:56	8d3290ed-6703-4e92-b07b-6673793ffa78	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	14:45:56	d1b6c15d-85c5-440b-9a49-7bacb6bd99cb	POST	/api/v1/cart/sync	http://localhost:5173
20240920	14:46:02	05c163a2-10db-4841-adb9-b69ea3446372	OPTIONS	/login	http://localhost:5173
20240920	14:46:02	2ff6c3fa-aa14-47e5-acd5-f25d96d42ee2	POST	/login	http://localhost:5173
20240920	14:46:03	9d791e91-6ff8-4db2-a785-1be6b2315c35	GET	/api/v1/games	http://localhost:5173
20240920	14:46:03	e38e8e4b-d632-4b63-9029-7fabd78b781f	GET	/api/v1/games	http://localhost:5173
20240920	15:03:26	b3900941-f1ca-4937-8259-6ebbc2445a8d	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	75f2a485-7e5e-4bc3-a03e-9f074faf86b6	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	1f798ab7-6a74-4861-8d3f-5727cc292e47	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	681a3e2b-dfac-4ea1-9845-ad898aeecefa	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	8639782b-3164-4063-ab40-72b8a7c514b6	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	5b7d2dc7-399d-4801-9b03-f1652054137c	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	6e555cdc-d180-4363-8fb3-33b369ab2286	GET	/api/v1/games	http://localhost:5173
20240920	15:03:27	5accb37a-a01e-4191-8a43-4e67fedfcd74	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	58d33366-28f8-4d2e-9c1d-d17c00d40516	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	f9a1b81e-9a5c-4cc7-9e25-373fa01c6112	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	a7ad7be4-cfb5-4d52-901b-fc0c43a8e2aa	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	6362733a-664c-4a9c-a9a7-f4233dc28564	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	a0dfb2d1-d5e1-446d-9f1d-b05e2b3abb05	GET	/api/v1/games	http://localhost:5173
20240920	15:03:30	c91c70f0-30b8-41bb-99fa-683f7a58dc98	GET	/api/v1/games	http://localhost:5173
20240920	15:16:04	a054665e-fc9a-4db4-b940-e6e40da28ee6	GET	/api/v1/games	http://localhost:5173
20240920	15:16:04	602685a0-cad3-4d97-8ae8-3d534aead0b3	GET	/api/v1/games	http://localhost:5173
20240920	15:16:08	5e2826d8-6360-4805-911f-2b74121438a8	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	15:16:08	d674dfaf-5bef-449d-9b97-041ed00192f5	POST	/api/v1/cart/sync	http://localhost:5173
20240920	15:16:21	9df1a852-fef7-495b-9674-229d01caaf8b	OPTIONS	/login	http://localhost:5173
20240920	15:16:21	2a065ae3-4dc2-40e6-af9b-a4864685a0d5	POST	/login	http://localhost:5173
20240920	15:16:22	9206b647-2fbd-432a-a52b-7b72da3d1e90	GET	/api/v1/games	http://localhost:5173
20240920	15:16:22	7e381123-bb62-4d63-a318-57b886106a5a	GET	/api/v1/games	http://localhost:5173
20240920	15:16:25	3205be93-7cf2-41bb-be71-994895524ce1	GET	/api/v1/games	http://localhost:5173
20240920	15:16:25	263451f3-c44f-40e7-9040-6489a5182571	GET	/api/v1/games	http://localhost:5173
20240920	15:16:30	46d61e5e-89ed-4857-8f8b-7f52176a57aa	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	15:16:30	711a4647-4b55-4de5-847d-f839cbb084bf	POST	/api/v1/cart/sync	http://localhost:5173
20240920	15:16:38	552da04e-b2e3-4e7e-aca1-489818decb60	OPTIONS	/login	http://localhost:5173
20240920	15:16:39	f41dee3f-af02-4eee-961b-beb091082aa8	POST	/login	http://localhost:5173
20240920	15:16:39	4a3f0aec-fbda-4171-b99d-873224bb3ce5	GET	/api/v1/games	http://localhost:5173
20240920	15:16:39	4fb47418-ed7c-4c50-b454-4aa74f4137e7	GET	/api/v1/games	http://localhost:5173
20240920	15:16:47	aaa29850-1def-4058-8a13-c05760b1456d	GET	/api/v1/games	http://localhost:5173
20240920	15:16:47	6160c103-1725-4d55-9a3e-89c3bc62f171	GET	/api/v1/games	http://localhost:5173
20240920	15:16:50	f100f539-abd6-4908-89bd-67d3afe710d0	GET	/api/v1/games	http://localhost:5173
20240920	15:16:50	24ebca51-823b-4631-afbc-78a2edda020a	GET	/api/v1/games	http://localhost:5173
20240920	16:27:20	41423c3b-9acd-4f1b-b1f2-29eab6d859e6	GET	/api/v1/games	http://localhost:5173
20240920	16:27:21	45ed9473-6f36-4b3b-8b81-067e06f9f577	GET	/api/v1/games	http://localhost:5173
20240920	16:27:36	d0fddd86-de4f-409f-9148-c4f1c9e0d459	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:27:36	cf64e00e-dafc-4155-a815-1bc7234808bf	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:27:48	64626831-a40e-441d-8e4f-46df4ec1f653	OPTIONS	/login	http://localhost:5173
20240920	16:27:48	ac833b91-0610-4d9b-a4df-3b950096e5b6	POST	/login	http://localhost:5173
20240920	16:27:49	5ef8aed0-6642-4476-b3e8-6afce1ceb045	GET	/api/v1/games	http://localhost:5173
20240920	16:27:49	cb736c33-2238-4383-9d40-fbaf359aa895	GET	/api/v1/games	http://localhost:5173
20240920	16:27:51	ef8fd632-8c97-4437-be83-0af3e47d911b	GET	/api/v1/games	http://localhost:5173
20240920	16:27:51	3bc064f9-9f6d-4171-b6d8-67bbdad114c8	GET	/api/v1/games	http://localhost:5173
20240920	16:27:55	b6406d62-ef62-4a58-850a-c11a4ff70b14	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:27:55	32ec5ddd-ea5a-488f-bd4a-6368f6ea70f5	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:28:00	cea39787-8318-4ca2-a317-95caa701bc2d	OPTIONS	/login	http://localhost:5173
20240920	16:28:00	c11c376a-0cfc-4dd0-a6a8-abad6b6fde19	POST	/login	http://localhost:5173
20240920	16:28:01	5cc06fbd-b4e4-40f2-8fd4-aa74a9985aad	GET	/api/v1/games	http://localhost:5173
20240920	16:28:01	5f26b087-93dd-4cdd-a283-13310465fd9d	GET	/api/v1/games	http://localhost:5173
20240920	16:28:04	857d3833-77f1-427f-9176-12288ecb9feb	GET	/api/v1/games	http://localhost:5173
20240920	16:28:04	4c037f5f-042b-4f12-a686-cac0a67ce1e7	GET	/api/v1/games	http://localhost:5173
20240920	16:28:29	4a0508fd-b9db-4397-8efc-2edb2f880c9b	GET	/api/v1/games	http://localhost:5173
20240920	16:28:29	3fbe351c-4085-46d5-9f4c-c29feb668935	GET	/api/v1/games	http://localhost:5173
20240920	16:30:46	f1a466b2-e581-4f63-a8f2-3e196eff9a28	GET	/api/v1/games	http://localhost:5173
20240920	16:30:46	0e58248f-7229-48fe-a3e3-f17bbef848c8	GET	/api/v1/games	http://localhost:5173
20240920	16:33:08	5a97220b-1aad-4ffe-a8f1-4e074a4465f8	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240920	16:33:08	e9f24480-8303-4139-a163-eb7a4ca22550	POST	/api/v1/cart/sync	http://localhost:5173
20240920	16:33:30	7d0968d0-0a14-462c-a19a-6fd5c15717cf	OPTIONS	/register	http://localhost:5173
20240920	16:33:30	6358dab4-78b8-4d51-963d-cd8b7b4652dd	POST	/register	http://localhost:5173
20240920	16:33:41	6e2eb957-05fb-4fc1-9178-54cc8a3b5bed	OPTIONS	/login	http://localhost:5173
20240920	16:33:41	f301e743-ad2c-4f78-bfe2-42d4a33df665	POST	/login	http://localhost:5173
